rank,lon,lat,electrification_prob,suitability_score,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
1,36.9425000000015,-4.467500000000005,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
2,37.89250000000199,-3.322500000000029,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
3,34.99750000000051,0.7424999999998838,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
4,35.01750000000052,1.5474999999998666,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
5,35.04750000000053,-0.0375000000000995,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
6,39.2875000000027,-0.7925000000000835,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
7,39.23250000000267,-0.9275000000000806,0.3028293584758836,1.0,2,0.3,0.07272727272727272,0.5624999999999999,DC cluster,10000
8,35.387500000000706,0.1524999999998964,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
9,35.54750000000079,-0.107500000000098,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
10,35.36250000000069,0.2024999999998953,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
11,37.45250000000176,-4.012500000000014,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
12,35.43750000000073,3.967499999999814,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
13,37.68250000000188,-3.112500000000034,0.3028293584758836,1.0,1,0.15,0.03636363636363636,0.28124999999999994,DC cluster,5000
14,37.73250000000191,-3.057500000000035,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
15,37.76750000000192,-1.937500000000059,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
16,37.77750000000193,-4.537500000000003,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
17,34.96750000000049,0.0124999999998994,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
18,34.917500000000466,0.0624999999998983,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
19,34.41750000000021,0.7074999999998846,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
20,34.35250000000018,1.0824999999998766,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
21,34.33750000000017,1.85249999999986,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
22,35.25250000000064,0.3974999999998912,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
23,34.28750000000014,1.8024999999998608,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
24,34.26250000000013,1.7824999999998616,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
